BrokerName,CaseId,CaseValue
Rob,2235,£788177.45
Ella,2236,£736877.31
David,2237,£551429.21
Steph,2238,£518248.45
Peter,2239,£495474.18
Steph,2240,£219301.28
Dave,2241,£327674.03
Ella,2242,£600755.78
Peter,2243,£808421.1
Ella,2244,£520880.13
Ella,2245,£505394.49
Phil,2246,£914561.98
Dave,2247,£158727.25
Peter,2248,£888297.22
Mike,2249,£329172.66
Emma,2250,£73454.83
Ella,2251,£815056.18
Stacy,2252,£424154.14
Steph,2253,£614480.6
Rob,2254,£532685.24
Emma,2255,£104527.82
Dave,2256,£85015.53
Mike,2257,£198805.71
Phil,2258,£731161.09
Ella,2259,£185727.82
Peter,2260,£857672.51
Phil,2261,£65489.14
Ella,2262,£173291.24
Rob,2263,£808421.1
Stacy,2264,£474756.15
Phil,2265,£575840.06
Phil,2266,£508780.36
Steph,2267,£96027.96
Dave,2268,£199343.66
Paula,2269,£286852.75
Peter,2270,£791328.69
Ella,2271,£537627.73
Steph,2272,£562904.87
Phil,2273,£481021.1
Stacy,2274,£447178.81
Peter,2275,£877106.26
Ella,2276,£351476.62
Steph,2277,£503274.29
David,2278,£483420.06
David,2279,£671007.4
Peter,2280,£983893.36
Rob,2281,£448033.23
Rob,2282,£140390.19
Steph,2283,£698550.75
Mike,2284,£118377.95
Stacy,2285,£48335.88
Steve,2286,£692274.51
Emma,2287,£191767.93
Mike,2288,£117202.27
Steph,2289,£265962.95
David,2290,£662519.46
Mike,2291,£98645.64
Rob,2292,£165925.34
Dave,2293,£254009.34
Steph,2294,£292893.43
David,2295,£219524.25
Emma,2296,£135766.5
Paula,2297,£222276.58
Stacy,2298,£517705.2
Rob,2299,£160660.28
Ella,2300,£530583.42
Steph,2301,£652785.62
Rob,2302,£193693.37
Paula,2303,£463000.5
Ella,2304,£505834.2
Rob,2305,£483922.45
Dave,2306,£523715.44
Phil,2307,£551429.21
Phil,2308,£775216.71
Ella,2309,£612639.61
Peter,2310,£775216.71
Ella,2311,£589265.98
Phil,2312,£874835.35
Peter,2313,£249227.04
Dave,2314,£525099.5
Dave,2315,£428138.74
Rob,2316,£316824.72
Stacy,2317,£543499.04
Peter,2318,£297915.82
Dave,2319,£291989.1
Ella,2320,£315592.17
Rob,2321,£974576.52
Steph,2322,£95503.12
Emma,2323,£121589.56
Phil,2324,£999497.61
Ella,2325,£134774.5
Mike,2326,£257417.51
Rob,2327,£763654.05
Paula,2328,£263630.88
Phil,2329,£199765.38
Dave,2330,£163344.73
Mike,2331,£321451.13
Peter,2332,£722622.83
Ella,2333,£636095.44
Phil,2334,£888379.88
Rob,2335,£831696.22
Paula,2336,£39399.53
Emma,2337,£141930.43
Steph,2338,£690557.86
Emma,2339,£46225.14
David,2340,£976173.48
Rob,2341,£737835.38
Mike,2342,£326903.6
Ella,2343,£337748
David,2344,£392904.31
Rob,2345,£457001.85
Emma,2346,£176974.62
Dave,2347,£329464.41
Steve,2348,£711479.16
Paula,2349,£124829.28
Emma,2350,£55849.43
Ella,2351,£541140.28
Phil,2352,£635238.43
Ella,2353,£702391.28
Paula,2354,£595860.74
Ella,2355,£150418.42
Rob,2356,£153330.18
Paula,2357,£447178.81
Phil,2358,£171599.26
Dave,2359,£590322.89
Ella,2360,£552106.63
Emma,2361,£13857.64
Paula,2362,£193484.04
Dave,2363,£291083.16
Emma,2364,£17433.27
Rob,2365,£275977.36
Peter,2366,£217645.14
Paula,2367,£388137.47
Stacy,2368,£530846
Ella,2369,£808095.31
Dave,2370,£188047.35
Rob,2371,£495474.18
Stacy,2372,£489302.43
Emma,2373,£137265.8
Rob,2374,£483420.06
Peter,2375,£326454.7
Ella,2376,£804971.43
Peter,2377,£109722.93
Ella,2378,£656216.29
Emma,2379,£178944.16
Ella,2380,£309226.1
Phil,2381,£494628.05
Phil,2382,£386324.39
Paula,2383,£121805.73
Mike,2384,£242261.48
Dave,2385,£362232.46
Steph,2386,£179015.47
Ella,2387,£876665.5
Peter,2388,£173480.04
Rob,2389,£959474.9
Ella,2390,£728173.19
Ella,2391,£142262.16
Ella,2392,£335181.29
Dave,2393,£100565.05
Dave,2394,£520909.94
Steph,2395,£674511.85
Emma,2396,£45667.93
Phil,2397,£860372.05
Stacy,2398,£147985.26
Phil,2399,£857672.51
Peter,2400,£366302.37
Paula,2401,£204980.94
Ella,2402,£202426.41
Emma,2403,£84771.88
Stacy,2404,£135464.65
Ella,2405,£498647.19
Ella,2406,£469594.39
Ella,2407,£825052.68
Steve,2408,£727437.47
Rob,2409,£233850.25
Ella,2410,£436994.75
Emma,2411,£72536.93
Phil,2412,£699065.31
Ella,2413,£163592.43
Phil,2414,£784471.33
Peter,2415,£448099.03
Phil,2416,£480132.22
David,2417,£260524.28
Dave,2418,£580777.84
Steph,2419,£549442.25
Peter,2420,£201173.01
Rob,2421,£968461.05
Paula,2422,£249899.36
Mike,2423,£258611.62
Paula,2424,£181062.44
Emma,2425,£181459.09
Dave,2426,£164939.29
Paula,2427,£255004.33
Dave,2428,£283154.27
Rob,2429,£665550.58
Ella,2430,£456799.88
Rob,2431,£902475.87
Steve,2432,£731161.09
Peter,2433,£480665.5
Rob,2434,£707480.04
Paula,2435,£412449.41
Mike,2436,£109258.09
Ella,2437,£334459.62
Ella,2438,£674864.3
Dave,2439,£53029.68
Dave,2440,£135639.43
Ella,2441,£500212.3
Mike,2442,£338092.75
Paula,2443,£225980.86
Mike,2444,£100543.71
Peter,2445,£94851.62
Emma,2446,£47619.15
Emma,2447,£22912.56
Rob,2448,£275474.98
Paula,2449,£55284.47
Phil,2450,£772403.34
Emma,2451,£161819.71
Mike,2452,£197328.89
Ella,2453,£680169.29
Dave,2454,£588868.37
Ella,2455,£164056.92
Dave,2456,£575592.11
Peter,2457,£191690.6
Rob,2458,£468994.66
Rob,2459,£69288.2
Paula,2460,£342154.39
Rob,2461,£916471.99
Phil,2462,£671007.4
Paula,2463,£361054.53
Emma,2464,£191894.98
Emma,2465,£115857.09
Paula,2466,£440217.56
Steph,2467,£123960.54
Steph,2468,£182224.15
Emma,2469,£104339.82
Rob,2470,£65883.87
Phil,2471,£737835.38
Peter,2472,£576937.25
Steph,2473,£630210
Emma,2474,£16037.84
Mike,2475,£153823.6
Dave,2476,£547927.77
Paula,2477,£439126.44
Peter,2478,£608737.14
Emma,2479,£17848.9
Dave,2480,£252307.5
Ella,2481,£749412.4
Rob,2482,£193337.37
Steph,2483,£238093.07
Mike,2484,£129992.77
Emma,2485,£101756.07
Peter,2486,£278620.3
Ella,2487,£97815.23
Mike,2488,£43433.06
Peter,2489,£675646.96
Stacy,2490,£584105.09
Peter,2491,£224125.39
Stacy,2492,£423262.61
Phil,2493,£479628.23
Rob,2494,£893791.59
Phil,2495,£504472.21
Emma,2496,£42081.94
Dave,2497,£255004.33
Steve,2498,£749257.11
Steph,2499,£732298.35
Dave,2500,£344886.43
Phil,2501,£818146.03
Phil,2502,£238095.79
Rob,2503,£522639.11
Steph,2504,£579160.64
Phil,2505,£362684.68
Steph,2506,£441507.84
Phil,2507,£790518.83
Ella,2508,£333876.9
Rob,2509,£415071.23
Ella,2510,£315390.59
Rob,2511,£561230.77
Ella,2512,£883658.23
Dave,2513,£177475.18
Emma,2514,£150137.51
Emma,2515,£131129.04
Ella,2516,£671965.67
David,2517,£220358.93
Rob,2518,£413642.28
Dave,2519,£365859.73
Dave,2520,£33886.56
Dave,2521,£98376.49
Phil,2522,£921783.84
Paula,2523,£547927.77
David,2524,£556116.05
Rob,2525,£681211.25
Ella,2526,£122308.63
Ella,2527,£100331.26
Ella,2528,£406134.99
Rob,2529,£191895.11
Emma,2530,£13575.31
Steph,2531,£628312.25
Ella,2532,£156494.22
Emma,2533,£115503.02
Rob,2534,£84005.19
Stacy,2535,£535835.1
Ella,2536,£877867.16
Ella,2537,£840985.1
Phil,2538,£602264.76
Dave,2539,£70254.94
Phil,2540,£84490.31
Ella,2541,£470697.02
Rob,2542,£199765.38
Ella,2543,£159680.02
Phil,2544,£341123.12
Dave,2545,£142423.64
Peter,2546,£594995.7
Peter,2547,£937769.69
Emma,2548,£74869.8
Steph,2549,£99200.07
Mike,2550,£160989.5
Ella,2551,£310478.58
Emma,2552,£38338.12
Dave,2553,£73034.86
Rob,2554,£575840.06
Rob,2555,£101016.74
David,2556,£480418.21
Paula,2557,£108360.35
Ella,2558,£471096.09
Ella,2559,£130875.43
Emma,2560,£96204.22
Phil,2561,£201695.79
Rob,2562,£72963.05
Dave,2563,£226358.78
Rob,2564,£914561.98
Emma,2565,£142915.47
Stacy,2566,£283328.57
Dave,2567,£222276.58
Stacy,2568,£348362.12
Paula,2569,£205946.75
Phil,2570,£158088.99
Emma,2571,£123166.4
Mike,2572,£78092.22
Dave,2573,£480241.57
Ella,2574,£659224.06
Rob,2575,£411168.63
David,2576,£999497.61
Dave,2577,£133051.89
Dave,2578,£94560.05
Phil,2579,£265885.88
Ella,2580,£367406.01
Steve,2581,£772403.34
Dave,2582,£570996.15
Ella,2583,£502840.68
Steph,2584,£686827.87
Dave,2585,£65857.31
Emma,2586,£195180.77
Mike,2587,£265882.87
Ella,2588,£707158.56
Dave,2589,£160338.05
Paula,2590,£70649.59
Steve,2591,£775216.71
Steph,2592,£477625.12
Steph,2593,£303102.35
Ella,2594,£716135.97
Phil,2595,£557704.48
Paula,2596,£248857.49
Emma,2597,£111223.21
Emma,2598,£68224.62
Ella,2599,£752660.32
Dave,2600,£263590.78
Ella,2601,£258862.55
Steph,2602,£127825.97
Ella,2603,£68918.1
Mike,2604,£384402.56
Rob,2605,£225808.47
Emma,2606,£119784.29
Rob,2607,£367925.46
Phil,2608,£468994.66
David,2609,£186204.84
Rob,2610,£752092.38
Dave,2611,£285464.31
David,2612,£278620.3
Ella,2613,£276059.21
Rob,2614,£998296.06
Rob,2615,£362684.68
Ella,2616,£863044.78
Paula,2617,£77318.92
Dave,2618,£248044.81
David,2619,£864973.99
Phil,2620,£346613.01
Peter,2621,£191173.5
Steph,2622,£66353.42
David,2623,£540764.33
Peter,2624,£699065.31
Rob,2625,£809098.57
Peter,2626,£102553.02
Ella,2627,£472887.63
Phil,2628,£338898.97
Paula,2629,£160338.05
Paula,2630,£284316.05
Ella,2631,£886996.64
David,2632,£692274.51
Steve,2633,£784471.33
Ella,2634,£329770.5
Steph,2635,£275956.82
Phil,2636,£886534.89
Dave,2637,£436149.76
Rob,2638,£353453.23
Dave,2639,£127124.84
Rob,2640,£380246.54
Phil,2641,£690870.3
Ella,2642,£149011.83
David,2643,£215398
Mike,2644,£282793.85
Emma,2645,£147209.02
Dave,2646,£129693.33
Paula,2647,£181114.35
Ella,2648,£152250.05
Stacy,2649,£35096.11
Rob,2650,£435905.33
Rob,2651,£760324.51
Dave,2652,£535835.1
Ella,2653,£355303.91
Peter,2654,£59800.68
Rob,2655,£333004.91
Ella,2656,£494765.83
Rob,2657,£134920.91
Peter,2658,£425568.91
Steph,2659,£414435.07
Steph,2660,£608735.07
Rob,2661,£619073.32
Phil,2662,£976173.48
Stacy,2663,£516036.76
Steve,2664,£794222.74
Ella,2665,£627858.18
Steve,2666,£794504.91
Emma,2667,£139666.82
Steph,2668,£412324.55
Emma,2669,£156629.43
Ella,2670,£640540.97
Steph,2671,£215810.87
Steph,2672,£379065.72
Paula,2673,£527884.49
Steph,2674,£357929.41
Peter,2675,£806402.7
Ella,2676,£759150.44
Rob,2677,£587122.65
Rob,2678,£690655.4
Peter,2679,£142405.84
Stacy,2680,£218682.2
Phil,2681,£106252.58
Phil,2682,£435905.33
Dave,2683,£212607.23
Steph,2684,£141602.86
Dave,2685,£112278.05
Paula,2686,£292795.09
Dave,2687,£107041.53
Stacy,2688,£497635.06
Ella,2689,£115852.71
Phil,2690,£325790.84
David,2691,£249227.04
Rob,2692,£611178
Rob,2693,£286169.82
Paula,2694,£329464.41
Phil,2695,£681211.25
Phil,2696,£260524.28
David,2697,£425568.91
Peter,2698,£374349.04
Ella,2699,£678824.73
Emma,2700,£12941.64
Emma,2701,£96684.01
Stacy,2702,£283479.28
Emma,2703,£100931.73
Rob,2704,£71143.76
Steph,2705,£130083.82
Dave,2706,£390124.83
Mike,2707,£80844.67
Ella,2708,£90130.39
Emma,2709,£174428.35
Paula,2710,£350403.96
Ella,2711,£58769.03
Mike,2712,£239195.13
Paula,2713,£416588.22
Rob,2714,£493141.64
Rob,2715,£576937.25
Rob,2716,£841048.95
Mike,2717,£41757.9
Mike,2718,£358996.52
Mike,2719,£119285.74
Ella,2720,£800055.41
Ella,2721,£619584.79
Mike,2722,£197636.56
Rob,2723,£377702.44
Paula,2724,£276366.22
Phil,2725,£749257.11
Rob,2726,£671007.4
Phil,2727,£295891.37
Peter,2728,£884873.1
Paula,2729,£365859.73
Mike,2730,£67291.72
Ella,2731,£400647.18
Emma,2732,£90010.09
Dave,2733,£428459.43
Ella,2734,£182074.88
Steph,2735,£539685.29
Dave,2736,£599693.81
Steph,2737,£289413.08
Steph,2738,£460729.79
Phil,2739,£952411.65
Dave,2740,£276366.22
Phil,2741,£273897.73
Rob,2742,£256208.85
Steph,2743,£352616.41
Rob,2744,£486595.65
Ella,2745,£434845.57
Rob,2746,£109722.93
Rob,2747,£326749.09
Steph,2748,£587750.92
Emma,2749,£158461.47
Phil,2750,£736045.11
David,2751,£415071.23
Dave,2752,£416588.22
Dave,2753,£396161.88
Dave,2754,£503123.52
Ella,2755,£698878.11
Steph,2756,£737982.69
Emma,2757,£72720.91
Steph,2758,£564665.44
Peter,2759,£371600.71
Ella,2760,£865961.23
Ella,2761,£63858.71
Peter,2762,£812320.06
Steph,2763,£794789.93
David,2764,£380246.54
Peter,2765,£561230.77
David,2766,£959474.9
Rob,2767,£480132.22
Dave,2768,£363023.22
Paula,2769,£433940.27
Steph,2770,£146178.71
Peter,2771,£577515.14
Steve,2772,£826509.84
Peter,2773,£193337.37
Ella,2774,£690947.27
David,2775,£993208.47
Mike,2776,£362923.7
Dave,2777,£48335.88
Emma,2778,£90917.64
Rob,2779,£983893.36
Peter,2780,£907295.48
Emma,2781,£195234.69
Emma,2782,£147567.07
Emma,2783,£50700.1
Stacy,2784,£527884.49
Steph,2785,£608435.38
Dave,2786,£218682.2
Peter,2787,£602264.76
Steph,2788,£617807.22
Stacy,2789,£57399.55
Rob,2790,£479628.23
Steve,2791,£832043.72
Steph,2792,£320288.23
Ella,2793,£424889.96
Steph,2794,£774436.85
Stacy,2795,£585478.36
Peter,2796,£718543.11
Dave,2797,£104983.09
Paula,2798,£95111.55
Phil,2799,£312624.05
Peter,2800,£952411.65
Emma,2801,£13176.77
Ella,2802,£624666.66
Steph,2803,£295611.45
Ella,2804,£333007.38
Phil,2805,£532685.24
Rob,2806,£860372.05
Dave,2807,£243501.31
Phil,2808,£437453.86
Phil,2809,£64708.23
Paula,2810,£212607.23
Dave,2811,£468640.94
Phil,2812,£808421.1
Dave,2813,£412449.41
Peter,2814,£346613.01
Steph,2815,£746000.41
Emma,2816,£133518.42
Ella,2817,£436560.7
Dave,2818,£477081.64
Emma,2819,£71284
Phil,2820,£220358.93
Emma,2821,£93798.93
Peter,2822,£711479.16
Dave,2823,£83977.02
Dave,2824,£198431.88
Steph,2825,£89654.81
Phil,2826,£123600.09
Phil,2827,£94851.62
Ella,2828,£383157.67
Emma,2829,£13895.55
Rob,2830,£258352.32
Ella,2831,£521470.17
Peter,2832,£974576.52
Steph,2833,£555491.86
Peter,2834,£998296.06
Steph,2835,£278361.5
Peter,2836,£286169.82
David,2837,£134920.91
Ella,2838,£135468.63
Mike,2839,£227118.88
Emma,2840,£158103.76
Steph,2841,£541613.33
Peter,2842,£69288.2
Ella,2843,£776154.95
Stacy,2844,£269056.91
Phil,2845,£176956.25
Rob,2846,£64708.23
Emma,2847,£141496
Steph,2848,£766638.46
Rob,2849,£779143.2
Ella,2850,£745753.37
Stacy,2851,£485614.01
Dave,2852,£207754.94
Emma,2853,£158844.54
Emma,2854,£14228.75
Mike,2855,£211364.31
Phil,2856,£692274.51
Steph,2857,£331942.14
Mike,2858,£132285.15
Peter,2859,£275977.36
Rob,2860,£874835.35
Paula,2861,£239281.67
David,2862,£904804.1
Ella,2863,£447637.28
Ella,2864,£871780.94
Emma,2865,£172994.79
Steph,2866,£191478.76
Ella,2867,£255115.9
Peter,2868,£894720.8
Dave,2869,£547865.38
Steph,2870,£566146.27
Ella,2871,£481470.7
Paula,2872,£494262.31
Phil,2873,£619073.32
Steph,2874,£482231.41
Peter,2875,£558970.31
David,2876,£309876.57
Mike,2877,£245092.59
Emma,2878,£77388.89
Peter,2879,£273897.73
Emma,2880,£138174.06
Rob,2881,£752804.11
Dave,2882,£350403.96
Dave,2883,£31895.28
Mike,2884,£175396.58
Rob,2885,£470759.59
Ella,2886,£729193.46
Rob,2887,£811348.02
Peter,2888,£219524.25
Stacy,2889,£304810.64
Peter,2890,£874835.35
Ella,2891,£166805.34
Steph,2892,£520891.39
Steph,2893,£347645.09
Dave,2894,£220726.01
Dave,2895,£131391.37
Mike,2896,£39007.87
Phil,2897,£894720.8
Ella,2898,£731192.65
Steve,2899,£857672.51
Peter,2900,£367274.18
Phil,2901,£486595.65
Dave,2902,£473416.81
Ella,2903,£289021.13
Mike,2904,£225293.48
Ella,2905,£280498.95
Mike,2906,£319375.81
Steph,2907,£704024.24
Peter,2908,£504472.21
Emma,2909,£196347.13
Rob,2910,£722622.83
Mike,2911,£297928.62
Peter,2912,£652384.45
Ella,2913,£135670.18
Ella,2914,£675651.1
Rob,2915,£102553.02
Mike,2916,£397354.87
Emma,2917,£137630.16
Mike,2918,£118012.23
Rob,2919,£633909.84
Peter,2920,£180547.14
Ella,2921,£311664.01
Dave,2922,£160720.12
Mike,2923,£49869.67
Ella,2924,£368169.15
Emma,2925,£98925.61
Steph,2926,£794495.29
David,2927,£608737.14
Steph,2928,£779393.6
Rob,2929,£534643.8
Emma,2930,£18970.32
Ella,2931,£744771.97
Dave,2932,£112719.55
Steve,2933,£864973.99
Peter,2934,£423434.67
Stacy,2935,£584923.63
Dave,2936,£430945.91
Mike,2937,£65204.6
David,2938,£727437.47
Stacy,2939,£376877.68
Phil,2940,£521699.12
Steph,2941,£457564.9
Steph,2942,£580442.88
Ella,2943,£136229.91
Dave,2944,£449340.61
Rob,2945,£942927.74
Mike,2946,£247306
Steph,2947,£640735.77
Paula,2948,£468640.94
Phil,2949,£579285.46
Ella,2950,£122888.01
Phil,2951,£904804.1
Rob,2952,£798320.49
Rob,2953,£872141.78
Dave,2954,£79219.22
Emma,2955,£147626.85
Ella,2956,£362000.13
Dave,2957,£57399.55
Ella,2958,£368282.7
Dave,2959,£247939.16
Peter,2960,£993208.47
Rob,2961,£710016.38
Stacy,2962,£128421.15
Steph,2963,£267175.51
Emma,2964,£196824.43
Phil,2965,£215398
Rob,2966,£556116.05
Ella,2967,£683442.88
Peter,2968,£312624.05
David,2969,£587122.65
Mike,2970,£264612.89
Ella,2971,£427478.52
David,2972,£253500.51
Ella,2973,£225804.49
Ella,2974,£277511.93
Paula,2975,£584505.05
Mike,2976,£185023.47
Rob,2977,£750687.57
Stacy,2978,£549091.87
Ella,2979,£176958.78
Peter,2980,£579285.46
Dave,2981,£123175.3
David,2982,£306738.2
Peter,2983,£404006.99
Emma,2984,£152804.75
Emma,2985,£14592.61
Dave,2986,£488238.89
Emma,2987,£180495.17
Steve,2988,£881588.35
Steve,2989,£881675.76
Steph,2990,£631659.66
Phil,2991,£520636.81
Paula,2992,£96257.83
Ella,2993,£384125.76
Ella,2994,£414159.55
Ella,2995,£289260.22
Emma,2996,£83014.24
Mike,2997,£297893.78
Rob,2998,£832043.72
Emma,2999,£110285.84
Peter,3000,£306738.2
Emma,3001,£21250.51
Steph,3002,£41921.4
Dave,3003,£527884.49
Steve,3004,£886534.89
Paula,3005,£570996.15
Ella,3006,£489104.93
Rob,3007,£211863.41
Rob,3008,£324084.6
Emma,3009,£163674.37
Steph,3010,£339874.26
Peter,3011,£480418.21
Steve,3012,£888297.22
Steve,3013,£888379.88
Peter,3014,£916471.99
Mike,3015,£234800.86
Steph,3016,£547238.01
Ella,3017,£488877.11
Emma,3018,£142295.83
Paula,3019,£52093.36
Phil,3020,£67876.55
Dave,3021,£70649.59
Mike,3022,£178900.61
Ella,3023,£688532.57
Mike,3024,£154653.03
Phil,3025,£69288.2
Steph,3026,£212753.4
Emma,3027,£46770.05
Rob,3028,£158088.99
Mike,3029,£53260.5
Rob,3030,£370055.1
Dave,3031,£267585.88
Steph,3032,£37943.71
Steph,3033,£468067.44
Emma,3034,£176335.15
Steph,3035,£708033.54
Steph,3036,£378865.29
Emma,3037,£44071.78
Ella,3038,£207302.32
Mike,3039,£111147.74
Ella,3040,£899123.31
Ella,3041,£356809.11
Steph,3042,£756497.55
Ella,3043,£65994.81
Peter,3044,£772403.34
Paula,3045,£348362.12
Phil,3046,£75954.54
Peter,3047,£380246.54
Emma,3048,£74011.02
Dave,3049,£309061.1
Emma,3050,£65290.94
Ella,3051,£790042.44
Rob,3052,£655645.23
Phil,3053,£283553.53
Ella,3054,£297617.6
Dave,3055,£444246.99
Emma,3056,£36471.57
Ella,3057,£459920.62
Ella,3058,£535617.57
Steph,3059,£799592.8
Peter,3060,£468994.66
Steve,3061,£904804.1
Ella,3062,£375364.14
Rob,3063,£437453.86
Mike,3064,£203685.98
Emma,3065,£38234.7
Ella,3066,£859091.45
Dave,3067,£124829.28
Steph,3068,£72595.6
Emma,3069,£67779.79
Phil,3070,£826509.84
Rob,3071,£283553.53
Peter,3072,£981735.67
Emma,3073,£55724.06
Stacy,3074,£378746.3
Peter,3075,£993571.99
Phil,3076,£457001.85
Ella,3077,£799029.14
Paula,3078,£177475.18
Phil,3079,£518958.44
Peter,3080,£56472.37
Dave,3081,£101668.64
Ella,3082,£321510.78
Ella,3083,£882636.38
Emma,3084,£191990.5
Emma,3085,£104088.94
Paula,3086,£135464.65
Ella,3087,£496941.86
Ella,3088,£389570.6
Rob,3089,£775216.71
Rob,3090,£772403.34
Ella,3091,£521987.23
Emma,3092,£157308.96
Dave,3093,£473834.03
Mike,3094,£187576.46
Mike,3095,£197732.87
Phil,3096,£87166.38
Rob,3097,£339723.29
Mike,3098,£207077.59
Mike,3099,£347410.92
Rob,3100,£784471.33
Mike,3101,£329260.62
Mike,3102,£96025.23
Ella,3103,£386035.34
Ella,3104,£701390.22
Emma,3105,£181004.91
Peter,3106,£199765.38
Steph,3107,£568657.43
Emma,3108,£11960.13
Stacy,3109,£248857.49
Steph,3110,£144843.96
David,3111,£483922.45
Emma,3112,£140336.6
Peter,3113,£557704.48
Ella,3114,£710474.56
Paula,3115,£371662.56
Phil,3116,£324084.6
Mike,3117,£63251.98
Phil,3118,£655645.23
Peter,3119,£832043.72
Emma,3120,£125070.61
Ella,3121,£434404.21
Rob,3122,£771112.43
Steph,3123,£48746.12
Ella,3124,£392068.99
David,3125,£975263.3
Mike,3126,£379096.22
Emma,3127,£87490.77
Paula,3128,£85015.53
Rob,3129,£877106.26
Ella,3130,£849625.92
Ella,3131,£103436.3
Peter,3132,£958839.66
Phil,3133,£411168.63
Ella,3134,£293089.3
Emma,3135,£158900.98
Emma,3136,£32446.47
Dave,3137,£357590.84
Ella,3138,£568616.96
Phil,3139,£552553.48
Ella,3140,£201679.59
Peter,3141,£448033.23
Emma,3142,£169835.74
Emma,3143,£11294.47
Rob,3144,£609880.56
Emma,3145,£63364.94
Steve,3146,£927365.05
Peter,3147,£576277.79
Ella,3148,£295233.59
Dave,3149,£159299.55
Steph,3150,£437839.38
Steph,3151,£659381.66
Phil,3152,£278620.3
Steph,3153,£269522.79
Paula,3154,£549091.87
Steph,3155,£422816.55
Paula,3156,£424154.14
Paula,3157,£307840.75
Peter,3158,£942927.74
Phil,3159,£934042.17
Emma,3160,£196778.67
Emma,3161,£34696
Dave,3162,£269056.91
Stacy,3163,£529833.18
Steph,3164,£242932.73
Peter,3165,£520636.81
Steve,3166,£933377.13
Ella,3167,£195585.34
Emma,3168,£195052.66
Ella,3169,£611881.99
Mike,3170,£332430.15
Paula,3171,£291861.16
Rob,3172,£155034.12
Paula,3173,£489302.43
Mike,3174,£378072.45
Steph,3175,£549268.06
Mike,3176,£77359.71
Dave,3177,£283328.57
Emma,3178,£61975.31
Stacy,3179,£247939.16
Rob,3180,£736045.11
Dave,3181,£330432.52
Rob,3182,£441899.79
David,3183,£275474.98
Rob,3184,£881675.76
Dave,3185,£283479.28
Steph,3186,£723019.91
Phil,3187,£532231.95
Ella,3188,£696360.88
Phil,3189,£470759.59
Peter,3190,£881675.76
Mike,3191,£366724.14
Dave,3192,£241122.77
Steph,3193,£307932.96
Peter,3194,£470759.59
Rob,3195,£135376.71
Steph,3196,£632214.52
Steph,3197,£474915.31
Paula,3198,£542114.97
Rob,3199,£520444.73
Steph,3200,£784270.6
Paula,3201,£464711.69
David,3202,£974576.52
Emma,3203,£61347.64
Mike,3204,£81549.9
Emma,3205,£154480.66
Dave,3206,£530846
Emma,3207,£19646.71
Stacy,3208,£163344.73
Peter,3209,£71143.76
Rob,3210,£888297.22
Mike,3211,£376378.6
Emma,3212,£177306.97
Emma,3213,£143313.46
Ella,3214,£93156.35
Mike,3215,£371710.59
Dave,3216,£189087.26
Ella,3217,£236420.5
Ella,3218,£646402.34
Phil,3219,£80189.22
Ella,3220,£783891.96
Steph,3221,£700391.39
Dave,3222,£140973.84
Phil,3223,£364381.46
Phil,3224,£983893.36
David,3225,£180547.14
Rob,3226,£540764.33
Steph,3227,£287686.95
Ella,3228,£264124.81
Ella,3229,£794052.73
Peter,3230,£454588.23
Dave,3231,£565215.96
Rob,3232,£553178.46
Peter,3233,£479628.23
Steph,3234,£352669.74
Ella,3235,£67257.86
Peter,3236,£483922.45
Peter,3237,£933377.13
Phil,3238,£441899.79
Paula,3239,£567288.41
Steph,3240,£780469.43
Phil,3241,£211863.41
Emma,3242,£146232.21
Peter,3243,£187796.09
Rob,3244,£385445
Rob,3245,£888379.88
Dave,3246,£489302.43
Steve,3247,£959474.9
Steph,3248,£172497.39
Rob,3249,£508780.36
Peter,3250,£792307.37
Dave,3251,£555730.91
Peter,3252,£429520.08
Ella,3253,£564789.6
Rob,3254,£786544.82
Steph,3255,£254040.27
Stacy,3256,£388137.47
Phil,3257,£149648.52
Paula,3258,£292504.79
Paula,3259,£267585.88
Peter,3260,£831696.22
Steph,3261,£164059.43
Ella,3262,£885767.93
Ella,3263,£878681.53
Phil,3264,£353453.23
Emma,3265,£126781.96
Paula,3266,£470899.73
Peter,3267,£482523.54
Phil,3268,£200489.77
Ella,3269,£730969.9
Ella,3270,£647699.36
Steph,3271,£630866.41
Dave,3272,£248857.49
Dave,3273,£531920.09
Rob,3274,£818371.86
Ella,3275,£285055.62
Ella,3276,£275567.21
Paula,3277,£585478.36
Emma,3278,£190482.33
Dave,3279,£540561.61
Ella,3280,£80859.75
Mike,3281,£353915.82
Ella,3282,£448582.16
Ella,3283,£762462.04
Dave,3284,£316898.05
Mike,3285,£44475.32
Paula,3286,£284611.72
Ella,3287,£468387.06
Phil,3288,£608737.14
Rob,3289,£933377.13
Steve,3290,£974576.52
Mike,3291,£213300.65
Paula,3292,£48335.88
Ella,3293,£794130.94
Rob,3294,£312709.22
Phil,3295,£454588.23
Steve,3296,£975903.85
Paula,3297,£314907.68
Steve,3298,£976173.48
Ella,3299,£287366.05
Emma,3300,£84686.93
Paula,3301,£485614.01
Phil,3302,£275474.98
Paula,3303,£257142.93
Steph,3304,£128559.4
Peter,3305,£75954.54
Ella,3306,£550945.76
Emma,3307,£54779.54
Paula,3308,£107356.69
Rob,3309,£975263.3
Ella,3310,£183267.35
Dave,3311,£26973.25
Phil,3312,£703345.06
Emma,3313,£70373.71
Phil,3314,£276916.36
